Postcode,Suburbs
2320,"ABERGLASSLYN, ALLANDALE, ANAMBAH, BOLWARRA, BOLWARRA HEIGHTS, FARLEY, GLEN OAK, GOSFORTH, HILLSBOROUGH, HORSESHOE BEND, KEINBAH, LARGS, LORN, LOUTH PARK, LOVEDALE, MAITLAND, MAITLAND VALE, MELVILLE, MINDARIBBA, MOUNT DEE, OAKHAMPTON, OAKHAMPTON HEIGHTS, POKOLBIN, ROSEBROOK, ROTHBURY, RUTHERFORD, SEAHAM, SOUTH MAITLAND, TELARAH, WALLALONG, WINDELLA"
2321,"BERRY PARK, BUTTERWICK, CLARENCE TOWN, CLIFTLEIGH, DUCKENFIELD, DUNS CREEK, GILLIESTON HEIGHTS, GLEN MARTIN, GLEN WILLIAM, HARPERS HILL, HEDDON GRETA, HINTON, LOCHINVAR, LUSKINTYRE, MORPETH, OSWALD, PHOENIX PARK, RAWORTH, TENAMBIT, WALLALONG, WINDERMERE, WOODVILLE"
2322,"BERESFIELD, BLACK HILL, CHISHOLM, EAST MAITLAND, HEXHAM, LENAGHAN, STOCKRINGTON, TARRO, THORNTON, TOMAGO, WOODBERRY"
2323,"ASHTONFIELD, BRUNKERVILLE, BUCHANAN, BUTTAI, EAST MAITLAND, FREEMANS WATERHOLE, METFORD, MOUNT VINCENT, MULBRING, PITNACREE, RAWORTH, RICHMOND VALE, TENAMBIT"
2324,"BALICKERA, BRANDY HILL, BUNDABAH, CARRINGTON, EAGLETON, EAST SEAHAM, FERODALE, HAWKS NEST, HEATHERBRAE, KARUAH, KINGS HILL, LIMEBURNERS CREEK, MILLERS FOREST, NELSONS PLAINS, NORTH ARM COVE, OSTERLEY, PINDIMAR, PORT STEPHENS, RAYMOND TERRACE, SEAHAM, SWAN BAY, TAHLEE, TEA GARDENS, TWELVE MILE CREEK"
2325,"ABERDARE, ABERNETHY, BELLBIRD, BELLBIRD HEIGHTS, BRUNKERVILLE, BUCKETTY, CEDAR CREEK, CESSNOCK, CONGEWAI, CORRABARE, DAIRY ARM, ELLALONG, ELRINGTON, FERNANCES CROSSING, GRETA MAIN, KEARSLEY, KITCHENER, LAGUNA, LOVEDALE, MARTINSVILLE, MILLFIELD, MOUNT VIEW, MURRAYS RUN, NULKABA, OLNEY, PAXTON, PAYNES CROSSING, PELTON, POKOLBIN, QUORROBOLONG, RAVENSDALE, ROTHBURY, SWEETMANS CREEK, WATAGAN, WOLLOMBI, YENGO NATIONAL PARK"
2326,"ABERMAIN, BISHOPS BRIDGE, LOXFORD, NEATH, SAWYERS GULLY, WESTON"
2327,"KURRI KURRI, PELAW MAIN, STANFORD MERTHYR"
2328,"BUREEN, DALSWINTON, DENMAN, GIANTS CREEK, HOLLYDEEN, KERRABEE, MARTINDALE, SANDY HOLLOW, WIDDEN, YARRAWA"
2329,"CASSILIS, MERRIWA, UARBRY"
2330,"APPLETREE FLAT, BIG RIDGE, BOWMANS CREEK, BRIDGMAN, BROKE, BULGA, CAMBERWELL, CARROWBROOK, CLYDESDALE, COMBO, DARLINGTON, DOYLES CREEK, DUNOLLY, DURAL, DYRRING, FALBROOK, FERN GULLY, FORDWICH, GARLAND VALLEY, GLENDON, GLENDON BROOK, GLENNIES CREEK, GLENRIDDING, GOORANGOOLA, GOULDSVILLE, GOWRIE, GREENLANDS, HAMBLEDON HILL, HEBDEN, HOWES VALLEY, HOWICK, HUNTERVIEW, JERRYS PLAINS, LEMINGTON, LONG POINT, MAISON DIEU, MCDOUGALLS HILL, MIDDLE FALBROOK, MILBRODALE, MIRANNIE, MITCHELLS FLAT, MOUNT OLIVE, MOUNT ROYAL, MOUNT THORLEY, MUSWELLBROOK, OBANVALE, PUTTY, RAVENSWORTH, REDBOURNBERRY, REEDY CREEK, RIXS CREEK, ROUGHIT, SCOTTS FLAT, SEDGEFIELD, SINGLETON, SINGLETON HEIGHTS, ST CLAIR, STANHOPE, WARKWORTH, WATTLE PONDS, WESTBROOK, WHITTINGHAM, WIRRABA, WOLLEMI, WYLIES FLAT"
2331,"BROKE, SINGLETON MILITARY AREA"
2333,"BAERAMI, BAERAMI CREEK, BENGALLA, CASTLE ROCK, EDDERTON, GUNGAL, KAYUGA, LIDDELL, MANGOOLA, MANOBALAI, MCCULLYS GAP, MUSCLE CREEK, MUSWELLBROOK, SANDY HOLLOW, WYBONG"
2334,GRETA
2335,"BELFORD, BRANXTON, DALWOOD, EAST BRANXTON, ELDERSLIE, LAMBS VALLEY, LECONFIELD, LOWER BELFORD, NORTH ROTHBURY, STANHOPE"
2336,"ABERDEEN, DARTBROOK, DAVIS CREEK, ROSSGOLE, ROUCHEL, ROUCHEL BROOK, UPPER DARTBROOK, UPPER ROUCHEL"
2337,"BELLTREES, BRAWBOY, BUNNAN, DRY CREEK, ELLERSTON, GLENBAWN, GLENROCK, GUNDY, KARS SPRINGS, MIDDLE BROOK, MOOBI, MOONAN BROOK, MOONAN FLAT, MURULLA, OMADALE, OWENS GAP, PAGES CREEK, PARKVILLE, SCONE, SEGENHOE, STEWARTS BROOK, TOMALLA, WAVERLY, WINGEN, WOOLOOMA"
2338,"ARDGLEN, BLANDFORD, CRAWNEY, GREEN CREEK, MURRURUNDI, PAGES RIVER, SANDY CREEK, SCOTTS CREEK, TIMOR"
2339,"BIG JACKS CREEK, BRAEFIELD, CATTLE CREEK, CHILCOTTS CREEK, LITTLE JACKS CREEK, MACDONALDS CREEK, PARRAWEENA, WARRAH, WARRAH CREEK, WILLOW TREE"
2340,"APPLEBY, BARRY, BECTIVE, BITHRAMERE, BOWLING ALLEY POINT, CALALA, CARROLL, DARUKA, DUNCANS CREEK, DUNGOWAN, EAST TAMWORTH, GAROO, GIDLEY, GOONOO GOONOO, GOWRIE, HALLSVILLE, HANGING ROCK, HILLVUE, KEEPIT, KINGSWOOD, LOOMBERAH, MOORE CREEK, NEMINGHA, NORTH TAMWORTH, NUNDLE, OGUNBIL, OXLEY VALE, PIALLAMORE, SOMERTON, SOUTH TAMWORTH, TAMINDA, TAMWORTH, TIMBUMBURI, WALLAMORE, WARRAL, WEABONGA, WEST TAMWORTH, WESTDALE, WOOLOMIN"
2341,WERRIS CREEK
2342,"BREEZA, CURRABUBULA, PIALLAWAY"
2343,"BLACKVILLE, BORAMBIL, BUNDELLA, CAROONA, COLLY BLUE, COOMOO COOMOO, PINE RIDGE, QUIPOLLY, QUIRINDI, SPRING RIDGE, WALLABADAH, WARRAH RIDGE, WINDY, YANNERGEE, YARRAMAN"
2344,"CURRABUBULA, DURI, WINTON"
2345,"ATTUNGA, GARTHOWEN"
2346,"BORAH CREEK, HALLS CREEK, KLORI, MANILLA, NAMOI RIVER, NEW MEXICO, RUSHES CREEK, UPPER MANILLA, WARRABAH, WIMBORNE, WONGO CREEK"
2347,"BANOON, BARRABA, COBBADAH, DINOGA, GULF CREEK, GUNDAMULDA, IRONBARK, LINDESAY, LONGARM, MAYVALE, RED HILL, THIRLDENE, UPPER HORTON, WOODSREEF"
2350,"ABERFOYLE, ABINGTON, ARMIDALE, BOOROLONG, CASTLE DOYLE, DANGARSLEIGH, DONALD CREEK, DUMARESQ, DUVAL, ENMORE, HILLGROVE, INVERGOWRIE, JEOGLA, KELLYS PLAINS, LYNDHURST, METZ, PUDDLEDOCK, SAUMAREZ, SAUMAREZ PONDS, THALGARRAH, TILBUSTER, WARDS MISTAKE, WOLLOMOMBI, WONGWIBINDA"
2352,"KOOTINGAL, LIMBRI, MULLA CREEK, TINTINHULL"
2353,MOONBI
2354,"DOYLES RIVER, GIRO, KENTUCKY, KENTUCKY SOUTH, NIANGALA, NOWENDOC, WALCHA, WALCHA ROAD, WERRIKIMBE, WOLLUN, WOOLBROOK, YARROWITCH"
2355,"BENDEMEER, RETREAT, WATSONS CREEK"
2356,GWABEGAR
2357,"BINNAWAY, BUGALDIE, COONABARABRAN, DANDRY, GOWANG, PURLEWAUGH, ROCKY GLEN, ULAMAMBRI"
2358,"ARDING, BALALA, GOSTWYCK, KINGSTOWN, MIHI, ROCKY RIVER, SALISBURY PLAINS, TORRYBURN, URALLA, YARROWYCK"
2359,"BAKERS CREEK, BUNDARRA, CAMERONS CREEK"
2360,"AUBURN VALE, BRODIES PLAINS, BUKKULLA, CHERRY TREE HILL, COPETON, ELSMORE, GILGAI, GRAMAN, GUM FLAT, HOWELL, INVERELL, KINGS PLAINS, LITTLE PLAIN, LONG PLAIN, MAYBOLE, MOUNT RUSSELL, NEWSTEAD, NULLAMANNA, OAKWOOD, PARADISE, ROB ROY, SAPPHIRE, SPRING MOUNTAIN, STANBOROUGH, SWANBROOK, WALLANGRA, WANDERA, WOODSTOCK"
2361,"ASHFORD, ATHOLWOOD, BONSHAW, LIMESTONE, PINDAROI"
2365,"BACKWATER, BALD BLAIR, BALDERSLEIGH, BASSENDEAN, BEN LOMOND, BLACK MOUNTAIN, BRIARBROOK, BROCKLEY, BRUSHY CREEK, FALCONER, GEORGES CREEK, GLEN NEVIS, GLENCOE, GREEN HILLS, GUYRA, LLANGOTHLIN, MAYBOLE, MOUNT MITCHELL, NEW VALLEY, OBAN, SOUTH GUYRA, TENTERDEN, THE BASIN, THE GULF, TUBBAMURRA, WANDSWORTH"
2369,"OLD MILL, STANNIFER, TINGHA"
2370,"BALD NOB, DIEHARD, DUNDEE, FURRACABAD, GIBRALTAR RANGE, GLEN ELGIN, GLEN INNES, KINGSGATE, KINGSLAND, KOOKABOOKRA, LAMBS VALLEY, MATHESON, MOGGS SWAMP, MOOGEM, MORVEN, NEWTON BOYD, PINKETT, RANGERS VALLEY, RED RANGE, REDDESTONE, SHANNON VALE, STONEHENGE, SWAN VALE, WELLINGROVE, YARROWFORD"
2371,"CAPOOMPETA, DEEPWATER, EMMAVILLE, ROCKY CREEK, STANNUM, TORRINGTON, WELLINGTON VALE, YELLOW DAM"
2372,"AMOSFIELD, BACK CREEK, BOLIVIA, BOOKOOKOORARA, BOONOO BOONOO, BOOROOK, CARROLLS CREEK, CULLENDORE, DUMARESQ VALLEY, FOREST LAND, LISTON, MOLE RIVER, RIVERTREE, ROCKY RIVER, SANDY FLAT, SANDY HILL, SILENT GROVE, TABULAM, TARBAN, TENTERFIELD, TIMBARRA, WILLSONS DOWNFALL, WOODSIDE, WYLIE CREEK"
2379,"GOOLHI, MULLALEY, NOMBI"
2380,"BLUE VALE, EMERALD HILL, GHOOLENDAADI, GUNNEDAH, KEEPIT, KELVIN, MARYS MOUNT, MILROY, ORANGE GROVE, RANGARI"
2381,"BREEZA, CURLEWIS, PREMER, PURLEWAUGH, TAMBAR SPRINGS, WERRIS CREEK"
2382,"BANOON, BOGGABRI, GOOLHI, MAULES CREEK, WEAN, WILLALA"
2386,"BURREN JUNCTION, DRILDOOL, NOWLEY"
2387,"BULYEROI, JEWS LAGOON, ROWENA"
2388,"BOOLCARROLL, BULYEROI, CUTTABRI, MERAH NORTH, PILLIGA, SPRING PLAINS, THE PILLIGA, WEE WAA, YARRIE LAKE"
2390,"BAAN BAA, BACK CREEK, BERRIGAL, BOHENA CREEK, BULLAWA CREEK, COURADDA, EDGEROI, EULAH CREEK, HARPARARY, JACKS CREEK, KAPUTAR, NARRABRI, ROCKY CREEK, TARRIARO, TURRAWAN"
2395,"BINNAWAY, PURLEWAUGH, ULAMAMBRI, WEETALIBA"
2396,"BARADINE, GOORIANAWA, KENEBRI"
2397,"BELLATA, JEWS LAGOON, MILLIE"
2398,GURLEY
2399,"BINIGUY, PALLAMALLAWA"
2400,"ASHLEY, BULLARAH, CROOBLE, ELCOMBE, MALLOWA, MOREE, TERRY HIE HIE, TULLOONA"
2401,"BINIGUY, GRAVESEND"
2402,"COOLATAI, WARIALDA, WARIALDA RAIL"
2403,"BALFOURS PEAK, DELUNGRA, GRAGIN, MYALL CREEK, WARIALDA, WARIALDA RAIL"
2404,"BANGHEET, BINGARA, COPETON, DINOGA, ELCOMBE, GINEROI, KEERA, MYALL CREEK, PALLAL, UPPER BINGARA, WARIALDA RAIL, WHITLOW"
2405,"BOOMI, GARAH"
2406,"MUNGINDI, WEEMELAH"
2408,"BLUE NOBBY, BOGGABILLA, COOLATAI, NORTH STAR, WARIALDA, YALLAROI"
2409,"BOGGABILLA, BOONAL"
2410,"COOLATAI, TWIN RIVERS, YETMAN"
2411,"CROPPA CREEK, NORTH STAR"
2415,"MONKERAI, NOOROO, STROUD ROAD, UPPER KARUAH RIVER, WEISMANTELS"
2420,"ALISON, BANDON GROVE, BENDOLBA, BROOKFIELD, CAMBRA, CHICHESTER, DUNGOG, FLAT TOPS, FOSTERTON, HANLEYS CREEK, HILLDALE, MAIN CREEK, MARSHDALE, MARTINS CREEK, MONKERAI, MUNNI, SALISBURY, STROUD HILL, SUGARLOAF, TABBIL CREEK, UNDERBANK, WALLARINGA, WALLAROBBA, WIRRAGULLA"
2421,"FISHERS HILL, MARTINS CREEK, PATERSON, SUMMER HILL, TOCAL, TORRYBURN, VACY, WEBBERS CREEK"
2422,"BACK CREEK, BAKERS CREEK, BARRINGTON, BARRINGTON TOPS, BAXTERS RIDGE, BELBORA, BERRICO, BINDERA, BOWMAN, BOWMAN FARM, BRETTI, BULLIAC, BUNDOOK, CALLAGHANS CREEK, COBARK, CONEAC, COPELAND, CRAVEN, CRAVEN PLATEAU, CURRICABARK, DEWITT, FAULKLAND, FORBESDALE, GANGAT, GIRO, GLEN WARD, GLOUCESTER, GLOUCESTER TOPS, INVERGORDON, KIA ORA, MARES RUN, MERNOT, MOGRANI, MOPPY, RAWDON VALE, ROOKHURST, STRATFORD, TERREEL, TIBBUC, TITAATEE CREEK, TUGRABAKH, WALLANBAH, WARDS RIVER, WAUKIVORY, WEISMANTELS, WOKO"
2423,"BOMBAH POINT, BOOLAMBAYTE, BULAHDELAH, BUNGWAHL, COOLONGOLOOK, CRAWFORD RIVER, MARKWELL, MAYERS FLAT, MUNGO BRUSH, MYALL LAKE, NERONG, SEAL ROCKS, SHALLOW BAY, TOPI TOPI, UPPER MYALL, VIOLET HILL, WALLINGAT, WANG WAUK, WARRANULLA, WILLINA, WOOTTON, YAGON"
2424,"CAFFREYS FLAT, CELLS RIVER, COOPLACURRIPA, CUNDLE FLAT, KNORRIT FLAT, KNORRIT FOREST, MOUNT GEORGE, NUMBER ONE, TIRI"
2425,"ALLWORTH, BOORAL, GIRVAN, STROUD, THE BRANCH, WASHPOOL"
2426,"COOPERNOOK, LANGLEY VALE, MOTO"
2427,"CROWDY HEAD, HARRINGTON"
2428,"BLUEYS BEACH, BOOMERANG BEACH, BOOTI BOOTI, CHARLOTTE BAY, COOMBA BAY, COOMBA PARK, DARAWANK, ELIZABETH BEACH, FORSTER, GREEN POINT, SANDBAR, SHALLOW BAY, SMITHS LAKE, TARBUCK BAY, TIONA, TUNCURRY, WALLINGAT, WALLIS LAKE, WHOOTA"
2429,"BOBIN, BOORGANNA, BRIMBIN, BUCCA WAUKA, BULGA FOREST, BUNYAH, BURRELL CREEK, CAPARRA, CEDAR PARTY, COMBOYNE, DINGO FOREST, DOLLYS FLAT, DYERS CROSSING, ELANDS, FIREFLY, INNES VIEW, KARAAK FLAT, KHATAMBUHL, KILLABAKH, KILLAWARRA, KIMBRIKI, KIPPAXS, KRAMBACH, KUNDIBAKH, MARLEE, MOORAL CREEK, STRATHCEDAR, TAREE, THE BIGHT, TIPPERARY, WHERROL FLAT, WINGHAM, YARRATT FOREST"
2430,"BLACK HEAD, BOHNOCK, BOOTAWA, BRIMBIN, CABBAGE TREE ISLAND, CROKI, CUNDLETOWN, DIAMOND BEACH, DUMARESQ ISLAND, FAILFORD, GHINNI GHINNI, GLENTHORNE, HALLIDAYS POINT, HILLVILLE, JONES ISLAND, KIWARRAK, KOORAINGHAT, KUNDLE KUNDLE, LANSDOWNE, LANSDOWNE FOREST, MANNING POINT, MELINGA, MITCHELLS ISLAND, MONDROOK, OLD BAR, OXLEY ISLAND, PAMPOOLAH, POSSUM BRUSH, PURFLEET, RAINBOW FLAT, RED HEAD, SALTWATER, TALLWOODS VILLAGE, TAREE, TAREE SOUTH, TINONEE, UPPER LANSDOWNE, WALLABI POINT"
2431,"ARAKOON, JERSEYVILLE, SOUTH WEST ROCKS"
2439,"BATAR CREEK, BLACK CREEK, BOBS CREEK, HERONS CREEK, JOLLY NOSE, KENDALL, KEREWONG, KEW, LAKEWOOD, LOGANS CROSSING, LORNE, ROSSGLEN, SWANS CROSSING, UPSALLS CREEK"
2440,"ALDAVILLA, AUSTRAL EDEN, BELLBROOK, BELLIMBOPINNI, BELMORE RIVER, BURNT BRIDGE, CARRAI, CLYBUCCA, COLLOMBATTI, COMARA, CORANGULA, CRESCENT HEAD, DEEP CREEK, DONDINGALONG, EAST KEMPSEY, EUROKA, FREDERICKTON, GLADSTONE, GREENHILL, HAMPDEN HALL, HAT HEAD, HICKEYS CREEK, KEMPSEY, KINCHELA, LOWER CREEK, MILLBANK, MOONEBA, MOPARRABAH, MUNGAY CREEK, OLD STATION, POLA CREEK, RAINBOW REACH, SEVEN OAKS, SHERWOOD, SKILLION FLAT, SMITHTOWN, SOUTH KEMPSEY, SUMMER ISLAND, TEMAGOG, TOOROOKA, TURNERS FLAT, VERGES CREEK, WEST KEMPSEY, WILLAWARRIN, WILLI WILLI, WITTITRIN, YARRAVEL, YESSABAH"
2441,"ALLGOMERA, BALLENGARRA, BARRAGANYATTI, BRIL BRIL, COOPERABUNG, EUNGAI CREEK, EUNGAI RAIL, FISHERMANS REACH, GEARYS FLAT, GRASSY HEAD, GUM SCRUB, HACKS FERRY, KIPPARA, KUNDABUNG, MARLO MERRICAN, ROLLANDS PLAINS, STUARTS POINT, TAMBAN, TELEGRAPH POINT, UPPER ROLLANDS PLAINS, YARRAHAPINNI"
2443,"CAMDEN HEAD, CORALVILLE, CROWDY BAY, DEAUVILLE, DIAMOND HEAD, DUNBOGAN, HANNAM VALE, JOHNS RIVER, LAKEWOOD, LAURIETON, MIDDLE BROTHER, MOORLAND, NORTH BROTHER, NORTH HAVEN, STEWARTS RIVER, WAITUI, WEST HAVEN"
2444,"BLACKMANS POINT, FERNBANK CREEK, LAKE INNES, LIMEBURNERS CREEK, NORTH SHORE, PORT MACQUARIE, RIVERSIDE, THE HATCH, THRUMSTER"
2445,"BOBS CREEK, BONNY HILLS, GRANTS BEACH, JOLLY NOSE, LAKE CATHIE, WEST HAVEN"
2446,"BAGNOO, BAGO, BANDA BANDA, BEECHWOOD, BELLANGRY, BIRDWOOD, BROMBIN, BYABARRA, CAIRNCROSS, CROSSLANDS, DEBENHAM, DOYLES RIVER, ELLENBOROUGH, FORBES RIVER, FRAZERS CREEK, HARTYS PLAINS, HOLLISDALE, HUNTINGDON, HYNDMANS CREEK, KINDEE, KING CREEK, LAKE CATHIE, LAKE INNES, LONG FLAT, LOWER PAPPINBARRA, MORTONS CREEK, MOUNT SEAVIEW, PAPPINBARRA, PEMBROOKE, PIPECLAY, RAWDON ISLAND, REDBANK, ROSEWOOD, SANCROX, TOMS CREEK, UPPER PAPPINBARRA, WAUCHOPE, WERRIKIMBE, YARRAS, YARROWITCH, YIPPIN CREEK"
2447,"BAKERS CREEK, BURRAPINE, CONGARINNI, CONGARINNI NORTH, DONNELLYVILLE, GUMMA, MACKSVILLE, NAMBUCCA HEADS, NEWEE CREEK, NORTH MACKSVILLE, SCOTTS HEAD, TALARM, TAYLORS ARM, THUMB CREEK, UPPER TAYLORS ARM, UTUNGUN, WARRELL CREEK, WAY WAY, WIRRIMBI, YARRANBELLA"
2448,"HYLAND PARK, NAMBUCCA HEADS, VALLA, VALLA BEACH"
2449,"ARGENTS HILL, BOWRAVILLE, BUCKRA BENDINNI, CONGARINNI NORTH, GIRRALONG, KENNAICLE CREEK, KILLIEKRANKIE, MISSABOTTI, SOUTH ARM, TEWINGA"
2450,"BOAMBEE, BONVILLE, BROOKLANA, BUCCA, COFFS HARBOUR, CORAMBA, GLENREAGH, KARANGI, KORORA, LOWANNA, MOONEE BEACH, NANA GLEN, NORTH BOAMBEE VALLEY, SAPPHIRE BEACH, SHERWOOD, TOWALLUM, ULONG, UPPER CORINDI, UPPER ORARA, WILD CATTLE CREEK"
2452,"BOAMBEE EAST, SAWTELL, TOORMINA"
2453,"BIELSDOWN HILLS, BILLYS CREEK, BOSTOBRICK, CASCADE, CLOUDS CREEK, DEER VALE, DORRIGO, DORRIGO MOUNTAIN, DUNDURRABIN, EBOR, FERNBROOK, HERNANI, LOWANNA, MARENGO, MEGAN, MOONPAR, NEVER NEVER, NORTH DORRIGO, TALLOWWOOD RIDGE, THORA, TYRINGHAM, WILD CATTLE CREEK"
2454,"BELLINGEN, BRIERFIELD, BRINERVILLE, BUNDAGEN, DARKWOOD, FERNMOUNT, GLENIFFER, HYDES CREEK, KALANG, MYLESTOM, RALEIGH, REPTON, SPICKETTS CREEK, THORA, URUNGA, VALERY"
2455,"RALEIGH, URUNGA"
2456,"ARRAWARRA, ARRAWARRA HEADLAND, BARCOONGERE, CORINDI BEACH, DIRTY CREEK, EMERALD BEACH, MULLAWAY, RED ROCK, SAFETY BEACH, SANDY BEACH, SHERWOOD, UPPER CORINDI, WOOLGOOLGA"
2460,"ALUMY CREEK, BANYABBA, BARCOONGERE, BARRETTS CREEK, BARYULGIL, BLAXLANDS CREEK, BOM BOM, BOOKRAM, BRAUNSTONE, BRUSHGROVE, BUCCARUMBI, CALAMIA, CANGAI, CARNHAM, CARRS CREEK, CARRS ISLAND, CARRS PENINSULA, CHAELUNDI, CHAMBIGNE, CLARENZA, CLIFDEN, CLOUDS CREEK, COALDALE, COLLUM COLLUM, COOMBADJHA, COPMANHURST, COUTTS CROSSING, COWPER, CROWTHER ISLAND, DALMORTON, DEEP CREEK, DILKOON, DIRTY CREEK, DUMBUDGERY, EATONSVILLE, EIGHTEEN MILE, ELLAND, FINE FLOWER, FORTIS CREEK, GLENREAGH, GLENUGIE, GRAFTON, GREAT MARLOW, GURRANANG, HALFWAY CREEK, HEIFER STATION, JACKADGERY, JUNCTION HILL, KANGAROO CREEK, KEYBARBIN, KOOLKHAN, KREMNOS, KUNGALA, KYARRAN, LANITZA, LAWRENCE, LEVENSTRATH, LILYDALE, LIONSVILLE, LOWANNA, LOWER SOUTHGATE, MALABUGILMAH, MOLEVILLE CREEK, MOUNTAIN VIEW, MYLNEFORD, NEWBOLD, NYMBOIDA, PULGANBAR, PUNCHBOWL, RAMORNIE, RED ROCK, RUSHFORTH, SANDY CROSSING, SEELANDS, SHANNONDALE, SMITHS CREEK, SOUTH ARM, SOUTH GRAFTON, SOUTHAMPTON, SOUTHGATE, STOCKYARD CREEK, THE PINNACLES, THE SANDON, THE WHITEMAN, TRENAYR, TYNDALE, UPPER COPMANHURST, UPPER FINE FLOWER, WARRAGAI CREEK, WASHPOOL, WATERVIEW, WATERVIEW HEIGHTS, WELLS CROSSING, WHIPORIE, WHITEMAN CREEK, WINEGROVE, WOMBAT CREEK, WOOLI"
2462,"BARCOONGERE, CALLIOPE, COLDSTREAM, DIGGERS CAMP, GILLETTS RIDGE, GREAT MARLOW, LAKE HIAWATHA, LAVADIA, MINNIE WATER, PILLAR VALLEY, SWAN CREEK, TUCABIA, ULMARRA, WOOLI"
2463,"ASHBY, ASHBY HEIGHTS, ASHBY ISLAND, BOOKRAM, BROOMS HEAD, GULMARRAD, ILARWILL, JACKY BULBIN FLAT, JAMES CREEK, MACLEAN, PALMERS CHANNEL, PALMERS ISLAND, SANDON, SHARK CREEK, TALOUMBI, THE SANDON, TOWNSEND, TULLYMORGAN, WOODFORD ISLAND"
2464,"ANGOURIE, FREEBURN ISLAND, MICALO ISLAND, WOOLOWEYAH, YAMBA, YURAYGIR"
2465,HARWOOD
2466,"ILUKA, WOODY HEAD"
2469,"ALICE, BEAN CREEK, BINGEEBEEBRA CREEK, BONALBO, BOTTLE CREEK, BULLDOG, BUNGAWALBIN, BUSBYS FLAT, CAMBRIDGE PLATEAU, CAMIRA, CAPEEN CREEK, CHATSWORTH, CLEARFIELD, COONGBAR, CULMARAN CREEK, DEEP CREEK, DRAKE, DRAKE VILLAGE, DUCK CREEK, EWINGAR, GIBBERAGEE, GOODWOOD ISLAND, GORGE CREEK, HAYSTACK, HOGARTH RANGE, JACKSONS FLAT, JOES BOX, KIPPENDUFF, LOUISA CREEK, LOWER BOTTLE CREEK, LOWER DUCK CREEK, LOWER PEACOCK, MALLANGANEE, MOOKIMA WYBRA, MORORO, MOUNT MARSH, MUMMULGUM, MYRTLE CREEK, OLD BONALBO, PADDYS FLAT, PAGANS FLAT, PEACOCK CREEK, PIKAPENE, RAPPVILLE, SANDILANDS, SIMPKINS CREEK, SIX MILE SWAMP, TABULAM, THE FRESHWATER, THERESA CREEK, TUNGLEBUNG, UPPER DUCK CREEK, WARREGAH ISLAND, WHIPORIE, WOOMBAH, WYAN, YABBRA"
