Postcode,Suburbs
2470,"BABYL CREEK, BACKMEDE, CASINO, CLOVASS, COOMBELL, DOBIES BIGHT, DOUBTFUL CREEK, DYRAABA, ELLANGOWAN, FAIRY HILL, GREENRIDGE, HOGARTH RANGE, IRVINGTON, LEEVILLE, LOWER DYRAABA, MONGOGARIE, NAUGHTONS GAP, NORTH CASINO, PIORA, SEXTONVILLE, SHANNON BROOK, SPRING GROVE, STRATHEDEN, TOMKI, UPPER MONGOGARIE, WEST CORAKI, WOODVIEW, WOOLNERS ARM, YORKLEA"
2471,"BORA RIDGE, BUNGAWALBIN, CODRINGTON, CORAKI, EAST CORAKI, GREEN FOREST, GREENRIDGE, NORTH WOODBURN, SWAN BAY, TATHAM, WEST BUNGAWALBIN, WEST CORAKI, YORKLEA"
2472,"BROADWATER, BUCKENDOON, BUNGAWALBIN, ESK, KILGIN, NEW ITALY, RILEYS HILL, TABBIMOBLE, THE GAP, WOODBURN"
2473,"DOONBAH, EVANS HEAD, WOODBURN"
2474,"AFTERLEE, BARKERS VALE, BORDER RANGES, CAWONGLA, CEDAR POINT, COLLINS CREEK, COUGAL, DAIRY FLAT, EDEN CREEK, EDENVILLE, ETTRICK, FAWCETTS PLAIN, FINDON CREEK, GENEVA, GHINNI GHI, GRADYS CREEK, GREEN PIGEON, GREVILLIA, HOMELEIGH, HORSE STATION CREEK, HORSESHOE CREEK, IRON POT CREEK, KILGRA, KYOGLE, LITTLE BACK CREEK, LOADSTONE, LYNCHS CREEK, MEBBIN, NEW PARK, OLD GREVILLIA, PUMPENBIL, ROSEBERRY, ROSEBERRY CREEK, RUKENVALE, SAWPIT CREEK, SHERWOOD, SMITHS CREEK, TERRACE CREEK, THE RISK, TOONUMBAR, UNUMGAR, UPPER EDEN CREEK, UPPER HORSESHOE CREEK, WADEVILLE, WARRAZAMBIL CREEK, WEST WIANGAREE, WIANGAREE, WYNEDEN"
2475,"TOOLOOM, UPPER TOOLOOM, URBENVILLE"
2476,"ACACIA CREEK, BOOMI CREEK, BRUMBY PLAINS, CULLENDORE, KOREELAH, LEGUME, LINDESAY CREEK, LOWER ACACIA CREEK, MULI MULI, THE GLEN, WOODENBONG"
2477,"ALSTONVALE, ALSTONVILLE, BAGOTVILLE, CABBAGE TREE ISLAND, DALWOOD, EAST WARDELL, GOAT ISLAND, LYNWOOD, MEERSCHAUM VALE, PEARCES CREEK, PIMLICO ISLAND, ROUS, ROUS MILL, TEVEN, TUCKOMBIL, URALBA, WARDELL, WOLLONGBAR"
2478,"BALLINA, COOLGARDIE, CUMBALUM, EAST BALLINA, EMPIRE VALE, KEITH HALL, KINVARA, LENNOX HEAD, PATCHS BEACH, PIMLICO, PIMLICO ISLAND, SKENNARS HEAD, SOUTH BALLINA, TEVEN, TINTENBAR, WEST BALLINA"
2479,"BANGALOW, BINNA BURRA, BROOKLET, COOPERS SHOOT, COORABELL, EWINGSDALE, FERNLEIGH, KNOCKROW, MCLEODS SHOOT, NASHUA, NEWRYBAR, POSSUM CREEK, TEVEN"
2480,"BENTLEY, BEXHILL, BINNA BURRA, BLAKEBROOK, BLUE KNOB, BOAT HARBOUR, BOOERIE CREEK, BOORABEE PARK, BOOYONG, BUNGABBEE, CANIABA, CHILCOTTS GRASS, CLOVASS, CLUNES, COFFEE CAMP, CORNDALE, DORROUGHBY, DUNGARUBBA, DUNOON, EAST LISMORE, ELTHAM, EUREKA, FEDERAL, FERNSIDE, GEORGICA, GIRARDS HILL, GOOLMANGAR, GOONELLABAH, HOWARDS GRASS, JIGGI, KEERRONG, KOONORIGAN, LAGOON GRASS, LARNOOK, LEYCESTER, LILLIAN ROCK, LINDENDALE, LISMORE, LISMORE HEIGHTS, LOFTVILLE, MAROM CREEK, MCKEES HILL, MCLEANS RIDGES, MODANVILLE, MONALTRIE, MOUNTAIN TOP, NAUGHTONS GAP, NIGHTCAP, NIMBIN, NORTH LISMORE, NUMULGI, REPENTANCE CREEK, RICHMOND HILL, ROCK VALLEY, ROSEBANK, RUTHVEN, SOUTH GUNDURIMBA, SOUTH LISMORE, STONY CHUTE, TATHAM, TERANIA CREEK, THE CHANNON, TREGEAGLE, TUCKI TUCKI, TUCKURIMBA, TULLERA, TUNCESTER, TUNTABLE CREEK, WHIAN WHIAN, WOODLAWN, WYRALLAH"
2481,"BROKEN HEAD, BYRON BAY, COORABELL, EWINGSDALE, HAYTERS HILL, MYOCUM, SKINNERS SHOOT, SUFFOLK PARK, TALOFA, TYAGARAH"
2482,"GOONENGERRY, HUONBROOK, KOONYUM RANGE, MAIN ARM, MONTECOLLUM, MULLUMBIMBY, MULLUMBIMBY CREEK, PALMWOODS, UPPER COOPERS CREEK, UPPER MAIN ARM, UPPER WILSONS CREEK, WANGANUI, WILSONS CREEK"
2483,"BILLINUDGEL, BRUNSWICK HEADS, BURRINGBAR, CRABBES CREEK, MIDDLE POCKET, MOOBALL, MULLUMBIMBY, NEW BRIGHTON, OCEAN SHORES, SLEEPY HOLLOW, SOUTH GOLDEN BEACH, THE POCKET, UPPER BURRINGBAR, WOOYUNG, YELGUN"
2484,"BACK CREEK, BORDER RANGES, BRAY PARK, BRAYS CREEK, BYANGUM, BYRRILL CREEK, CEDAR CREEK, CHILLINGHAM, CHOWAN CREEK, CLOTHIERS CREEK, COMMISSIONERS CREEK, CONDONG, CRYSTAL CREEK, CUDGERA CREEK, DOON DOON, DULGUIGAN, DUM DUM, DUNBIBLE, DUNGAY, EUNGELLA, EVIRON, FARRANTS HILL, FERNVALE, HOPKINS CREEK, KIELVALE, KUNGHUR, KUNGHUR CREEK, KYNNUMBOON, LIMPINWOOD, MEBBIN, MIDGINBIL, MOUNT BURRELL, MOUNT WARNING, MURWILLUMBAH, NOBBYS CREEK, NORTH ARM, NUMINBAH, NUNDERI, PALMVALE, PUMPENBIL, RESERVE CREEK, ROUND MOUNTAIN, ROWLANDS CREEK, SMITHS CREEK, SOUTH MURWILLUMBAH, STOKERS SIDING, TERRAGON, TOMEWIN, TYALGUM, TYALGUM CREEK, TYGALGAH, UKI, UPPER CRYSTAL CREEK, UPPER DUROBY, UPPER HORSESHOE CREEK, URLIUP, WARDROP VALLEY, ZARA"
2485,"TWEED HEADS, TWEED HEADS WEST"
2486,"BANORA POINT, BILAMBIL, BILAMBIL HEIGHTS, BUNGALORA, CAROOL, COBAKI, COBAKI LAKES, DUROBY, GLENGARRIE, NORTH TUMBULGUM, PIGGABEEN, TERRANORA, TOMEWIN, TWEED HEADS SOUTH, UPPER DUROBY"
2487,"CASUARINA, CHINDERAH, CUDGEN, DURANBAH, FINGAL HEAD, KINGS FOREST, KINGSCLIFF, STOTTS CREEK"
2488,"BOGANGAR, CABARITA BEACH, TANGLEWOOD"
2489,"HASTINGS POINT, POTTSVILLE"
2490,"BUNGALORA, NORTH TUMBULGUM, TUMBULGUM"
2500,"CONISTON, CRINGILA, FIGTREE, GWYNNEVILLE, KEIRAVILLE, MANGERTON, MOUNT KEIRA, MOUNT SAINT THOMAS, NORTH WOLLONGONG, SPRING HILL, WEST WOLLONGONG, WOLLONGONG"
2502,"CRINGILA, LAKE HEIGHTS, PORT KEMBLA, PRIMBEE, WARRAWONG"
2505,"PORT KEMBLA, SPRING HILL, WOLLONGONG"
2506,"BERKELEY, LAKE HEIGHTS"
2508,"CLIFTON, COALCLIFF, DARKES FOREST, HELENSBURGH, LILYVALE, MADDENS PLAINS, OTFORD, STANWELL PARK, STANWELL TOPS, WORONORA DAM"
2515,"AUSTINMER, CLIFTON, COLEDALE, SCARBOROUGH, THIRROUL, WOMBARRA"
2516,"BULLI, WOONONA"
2517,"BULLI, RUSSELL VALE, WOONONA"
2518,"BELLAMBI, CORRIMAL, EAST CORRIMAL, TARRAWANNA, TOWRADGI"
2519,"BALGOWNIE, FAIRY MEADOW, FERNHILL, MOUNT OUSLEY, MOUNT PLEASANT, NORTH WOLLONGONG, TARRAWANNA"
2525,FIGTREE
2526,"CATARACT, CORDEAUX, CORDEAUX HEIGHTS, CRINGILA, FARMBOROUGH HEIGHTS, KEMBLA GRANGE, KEMBLA HEIGHTS, MOUNT KEMBLA, UNANDERRA"
2527,"ALBION PARK, ALBION PARK RAIL, CALDERWOOD, CROOM, TONGARRA, TULLIMBAR, YELLOW ROCK"
2528,"BARRACK HEIGHTS, BARRACK POINT, LAKE ILLAWARRA, MOUNT WARRIGAL, WARILLA, WINDANG"
2529,"BLACKBUTT, DUNMORE, FLINDERS, OAK FLATS, SHELL COVE, SHELLHARBOUR, SHELLHARBOUR CITY CENTRE"
2530,"AVONDALE, BROWNSVILLE, CLEVELAND, DAPTO, DOMBARTON, HAYWARDS BAY, HORSLEY, HUNTLEY, KANAHOOKA, KOONAWARRA, MARSHALL MOUNT, WONGAWILLI, YALLAH"
2533,"BOMBO, CURRAMORE, JAMBEROO, JERRARA, KIAMA, KIAMA DOWNS, KIAMA HEIGHTS, MINNAMURRA, SADDLEBACK MOUNTAIN"
2534,"BARREN GROUNDS, BROUGHTON VILLAGE, FOXGROUND, GERRINGONG, GERROA, ROSE VALLEY, TOOLIJOOA, WERRI BEACH, WILLOW VALE"
2535,"BACK FOREST, BELLAWONGARAH, BERRY, BERRY MOUNTAIN, BROGERS CREEK, BROUGHTON, BROUGHTON VALE, BROUGHTON VILLAGE, BUDDEROO, BUNDEWALLAH, COOLANGATTA, FAR MEADOW, JASPERS BRUSH, MEROO MEADOW, SHOALHAVEN HEADS, WATTAMOLLA, WOODHILL"
2536,"BATEHAVEN, BATEMANS BAY, BENANDARAH, BIMBIMBIE, BUCKENBOWRA, CATALINA, CURROWAN, DENHAMS BEACH, DEPOT BEACH, DURRAS NORTH, EAST LYNNE, GUERILLA BAY, JEREMADRA, LILLI PILLI, LONG BEACH, MALONEYS BEACH, MALUA BAY, MOGO, NELLIGEN, NORTH BATEMANS BAY, PEBBLY BEACH, ROSEDALE, RUNNYFORD, SOUTH DURRAS, SUNSHINE BAY, SURF BEACH, SURFSIDE, WOODLANDS"
2537,"BERGALIA, BINGIE, BROULEE, COILA, CONGO, DEUA, DEUA RIVER VALLEY, KIORA, MERINGO, MOGENDOURA, MORUYA, MORUYA HEADS, MOSSY POINT, TOMAKIN, TURLINJAH, TUROSS HEAD, WAMBAN"
2538,"BROOMAN, LITTLE FOREST, MILTON, MOGOOD, MOLLYMOOK, MOLLYMOOK BEACH, MORTON, NARRAWALLEE, PORTERS CREEK, WOODBURN, WOODSTOCK, YADBORO"
2539,"BAWLEY POINT, BENDALONG, BERRINGER LAKE, BURRILL LAKE, COCKWHY, CONJOLA, CONJOLA PARK, CROOBYAR, CUNJURONG POINT, DOLPHIN POINT, FISHERMANS PARADISE, KINGS POINT, KIOLOA, LAKE CONJOLA, LAKE TABOURIE, MANYANA, MOLLYMOOK, MOLLYMOOK BEACH, MOUNT KINGIMAN, NARRAWALLEE, POINTER MOUNTAIN, PRETTY BEACH, TERMEIL, ULLADULLA, YADBORO, YATTE YATTAH"
2540,"BAMARANG, BARRINGELLA, BASIN VIEW, BEAUMONT, BEECROFT PENINSULA, BERRARA, BEWONG, BOLONG, BOMADERRY, BOOLIJAH, BREAM BEACH, BROWNS MOUNTAIN, BRUNDEE, BUANGLA, BURRIER, CALLALA BAY, CALLALA BEACH, CAMBEWARRA, CAMBEWARRA VILLAGE, COMBERTON, COMERONG ISLAND, CUDMIRRAH, CULBURRA BEACH, CURRARONG, EROWAL BAY, ETTREMA, FALLS CREEK, GREENWELL POINT, HUSKISSON, HYAMS BEACH, ILLAROO, JERRAWANGALA, JERVIS BAY, KINGHORNE, LONGREACH, MAYFIELD, MEROO MEADOW, MONDAYONG, MOOLLATTOO, MUNDAMIA, MYOLA, NOWRA HILL, NUMBAA, OLD EROWAL BAY, ORIENT POINT, PARMA, PYREE, SANCTUARY POINT, ST GEORGES BASIN, SUSSEX INLET, SWANHAVEN, TALLOWAL, TAPITALLEE, TERARA, TIANJARA, TOMERONG, TULLARWALLA, TWELVE MILE PEG, VINCENTIA, WANDANDIAN, WATERSLEIGH, WOLLUMBOOLA, WOOLLAMIA, WORRIGEE, WORROWING HEIGHTS, WRIGHTS BEACH, YALWAL, YERRIYONG"
2541,"BANGALEE, BOLONG, BOMADERRY, NORTH NOWRA, NOWRA, SOUTH NOWRA, WEST NOWRA"
2545,"BELOWRA, BODALLA, CADGEE, EUROBODALLA, NERRIGUNDAH, POTATO POINT"
2546,"AKOLELE, BARRAGGA BAY, BERMAGUI, CENTRAL TILBA, CORUNNA, COUNTEGANY, CUTTAGEE, DALMENY, DIGNAMS CREEK, KIANGA, MURRAH, MYSTERY BAY, NAROOMA, NORTH NAROOMA, TILBA TILBA, TINPOT, WADBILLIGA, WALLAGA LAKE"
2548,"BERRAMBOOL, BOURNDA, MERIMBULA, MIRADOR, TURA BEACH, YELLOW PINCH"
2549,"BALD HILLS, BROADWATER, GREIGS FLAT, LOCHIEL, MERIMBULA, MILLINGANDI, NETHERCOTE, PAMBULA, PAMBULA BEACH, SOUTH PAMBULA"
2550,"ANGLEDALE, BEGA, BELOWRA, BEMBOKA, BLACK RANGE, BROGO, BUCKAJO, BURRAGATE, CANDELO, CHINNOCK, COBARGO, COOLAGOLITE, COOLANGUBRA, COOPERS GULLY, DEVILS HOLE, DOCTOR GEORGE MOUNTAIN, FROGS HOLLOW, GREENDALE, JELLAT JELLAT, KALARU, KAMERUKA, KANOONA, KINGSWOOD, MOGAREEKA, MOGILLA, MORANS CROSSING, MUMBULLA MOUNTAIN, MYRTLE MOUNTAIN, NELSON, NEW BUILDINGS, NUMBUGGA, PERICOE, QUAAMA, REEDY SWAMP, ROCKY HALL, SOUTH WOLUMLA, STONY CREEK, TANJA, TANTAWANGALO, TARRAGANDA, TATHRA, TOOTHDALE, TOWAMBA, VERONA, WALLAGOOT, WANDELLA, WAPENGO, WOG WOG, WOLUMLA, WYNDHAM, YAMBULLA, YANKEES CREEK, YOWRIE"
2551,"BOYDTOWN, EDEN, EDROM, GREEN CAPE, KIAH, NADGEE, NARRABARBA, NULLICA, NUNGATTA, NUNGATTA SOUTH, TIMBILLICA, WONBOYN, WONBOYN NORTH"
2555,BADGERYS CREEK
2556,"BRINGELLY, ORAN PARK"
2557,"CATHERINE FIELD, GLEDSWOOD HILLS, GREGORY HILLS, ROSSMORE, VARROVILLE"
2558,"EAGLE VALE, ESCHOL PARK, KEARNS"
2559,"BLAIRMOUNT, CLAYMORE"
2560,"AIRDS, AMBARVALE, APPIN, BLAIR ATHOL, BRADBURY, CAMPBELLTOWN, CATARACT, CORRIMAL, ENGLORIE PARK, GILEAD, GLEN ALPINE, KENTLYN, LEUMEAH, MENANGLE PARK, MINTO HEIGHTS, ROSEMEADOW, RUSE, ST HELENS PARK, WEDDERBURN, WOODBINE"
2563,"GLEN ALPINE, MENANGLE PARK"
2564,"LONG POINT, MACQUARIE FIELDS"
2565,"BARDIA, DENHAM COURT, INGLEBURN, MACQUARIE LINKS"
2566,"BOW BOWING, MINTO, MINTO HEIGHTS, RABY, ST ANDREWS, VARROVILLE"
2567,"CURRANS HILL, HARRINGTON PARK, MOUNT ANNAN, NARELLAN, NARELLAN VALE, SMEATON GRANGE"
2568,MENANGLE
2569,DOUGLAS PARK
2570,"BELIMBLA PARK, BICKLEY VALE, BLUE MOUNTAINS NATIONAL PARK, BROWNLOW HILL, CAMDEN, CAMDEN PARK, CAMDEN SOUTH, CAWDOR, COBBITTY, ELDERSLIE, ELLIS LANE, GLENMORE, GRASMERE, KIRKHAM, MOUNT HUNTER, NATTAI, OAKDALE, ORAN PARK, ORANGEVILLE, SPRING FARM, THE OAKS, THERESA PARK, WEROMBI"
2571,"BALMORAL, BUXTON, COURIDJAH, DOUGLAS PARK, MALDON, MOWBRAY PARK, PICTON, RAZORBACK, TAHMOOR, THIRLMERE, WILTON"
2572,"LAKESLAND, THIRLMERE"
2573,"TAHMOOR, THIRLMERE"
2574,"AVON, BARGO, PHEASANTS NEST, WONGAWILLI, YANDERRA"
2575,"ALPINE, AVON, AYLMERTON, BALACLAVA, BERRIMA, BOWRAL, BRAEMAR, BULLIO, COLO VALE, GOODMANS FORD, HIGH RANGE, HILL TOP, JOADJA, MANDEMAR, MITTAGONG, MOUNT LINDSEY, RENWICK, WATTLE RIDGE, WELBY, WILLOW VALE, WOODLANDS, YERRINBOOL"
2576,"BOWRAL, BURRADOO, EAST KANGALOON, GLENQUARRY, KANGALOON"
2577,"AVOCA, BARREN GROUNDS, BARRENGARRY, BEAUMONT, BELANGLO, BERRIMA, BROUGHTON VALE, BUDGONG, BURRAWANG, CANYONLEIGH, CARRINGTON FALLS, EAST KANGALOON, EXETER, FITZROY FALLS, GLENQUARRY, HIGH RANGE, KANGAROO VALLEY, KNIGHTS HILL, MACQUARIE PASS, MANCHESTER SQUARE, MANDEMAR, MEDWAY, MERYLA, MOSS VALE, MOUNT MURRAY, NEW BERRIMA, PADDYS RIVER, RED ROCKS, ROBERTSON, SUTTON FOREST, TAPITALLEE, UPPER KANGAROO RIVER, UPPER KANGAROO VALLEY, WERAI, WILDES MEADOW, WOODLANDS"
2578,"BUNDANOON, EXETER"
2579,"BIG HILL, BRAYTON, BUNDANOON, EXETER, MARULAN, PENROSE, SUTTON FOREST, TALLONG, WINGELLO"
2580,"BANNABY, BANNISTER, BAW BAW, BOXERS CREEK, BRISBANE GROVE, BUNGONIA, CARRICK, CHATSBURY, CURRAWANG, CURRAWEELA, GOLSPIE, GOODMANS FORD, GOULBURN, GREENWICH PARK, GUNDARY, JERRONG, KINGSDALE, LAKE BATHURST, LOWER BORO, MAYFIELD, MIDDLE ARM, MOUNT FAIRY, MUMMEL, MYRTLEVILLE, OALLEN, PALING YARDS, PARKESBOURNE, POMEROY, QUIALIGO, RICHLANDS, ROSLYN, RUN-O-WATERS, STONEQUARRY, TARAGO, TARALGA, TARLO, TIRRANNAVILLE, TOWRANG, WAYO, WIARBOROUGH, WINDELLAMA, WOMBEYAN CAVES, WOODHOUSELEE, YALBRAITH, YARRA"
2581,"BELLMOUNT FOREST, BEVENDALE, BIALA, BLAKNEY CREEK, BREADALBANE, BROADWAY, COLLECTOR, CULLERIN, CURRAWANG, DALTON, GUNNING, GURRUNDAH, LADE VALE, LAKE GEORGE, LERIDA, MERRILL, OOLONG, WOLLOGORANG"
2582,"BANGO, BERREMANGRA, BOAMBOLO, BOOKHAM, BOWNING, BURRINJUCK, CAVAN, GOOD HOPE, GUNDAROO, JEIR, JERRAWA, KANGIARA, LAVERSTOCK, MANTON, MARCHMONT, MULLION, MURRUMBATEMAN, NANIMA, NARRANGULLEN, WEE JASPER, WOOLGARLO, YASS, YASS RIVER"
2583,"BIGGA, BINDA, CROOKED CORNER, CROOKWELL, FULLERTON, GRABBEN GULLEN, LAGGAN, LIMERICK, LOST RIVER, NARRAWA, PEELWOOD, PEJAR, RUGBY, TUENA, WHEEO"
2584,"BINALONG, BOWNING"
2585,"CUNNINGAR, GALONG"
2586,"BOOROWA, FROGMORE, GODFREYS CREEK, MURRINGO, REIDS FLAT, RYE PARK, TAYLORS FLAT"
2587,"BARWANG, BEGGAN BEGGAN, COONEYS CREEK, CUNNINGAR, HARDEN, KINGSVALE, MCMAHONS REEF, MURRUMBURRAH, NUBBA, WOMBAT"
2588,WALLENDBEEN
2590,"BETHUNGRA, COOTAMUNDRA, ILLABO"
2594,"BARWANG, BERTHONG, BRIBBAREE, BULLA CREEK, BURRANGONG, CUNNINGAR, GALONG, KIKIAMAH, KINGSVALE, MAIMURU, MEMAGONG, MILVALE, MONTEAGLE, THUDDUNGRA, TUBBUL, WEEDALLION, YOUNG"
2600,"ACTON, BARTON, CAPITAL HILL, DEAKIN, PARKES, REID, RUSSELL, YARRALUMLA"
2601,"ACTON, CITY, PARKES, YARRALUMLA"
2602,"AINSLIE, DICKSON, DOWNER, HACKETT, LYNEHAM, O'CONNOR, WATSON"
2603,"FORREST, GRIFFITH, RED HILL"
2604,"KINGSTON, NARRABUNDAH"
2605,"CURTIN, GARRAN, HUGHES"
2606,"CHIFLEY, LYONS, O'MALLEY, PHILLIP"
2607,"FARRER, ISAACS, MAWSON, PEARCE, TORRENS"
2609,"CANBERRA AIRPORT, FYSHWICK, PIALLIGO, SYMONSTON"
2611,"BIMBERI, BRINDABELLA, CHAPMAN, COOLEMAN, COOMBS, DENMAN PROSPECT, DUFFY, FISHER, HOLDER, MOLONGLO, RIVETT, STIRLING, URIARRA, URIARRA VILLAGE, WARAMANGA, WESTON, WHITLAM, WRIGHT"
2612,"BRADDON, CAMPBELL, PIALLIGO, REID, TURNER"
2614,"ARANDA, COOK, HAWKER, MACQUARIE, PAGE, SCULLIN, WEETANGERA"
2615,"CHARNWOOD, DUNLOP, FLOREY, FLYNN, FRASER, HIGGINS, HOLT, LATHAM, MACGREGOR, MACNAMARA, MELBA, SPENCE, STRATHNAIRN"
2617,"BELCONNEN, BRUCE, EVATT, GIRALANG, KALEEN, LAWSON, MCKELLAR"
2618,"HALL, NANIMA, SPRINGRANGE, WALLAROO"
2619,JERRABOMBERRA
2620,"BEARD, BUNGENDORE, BURRA, CARWOOLA, CLEAR RANGE, CRESTWOOD, ENVIRONA, GOOGONG, GREENLEIGH, GUNDAROO, HUME, KARABAR, LAKE GEORGE, MICHELAGO, OAKS ESTATE, QUEANBEYAN, QUEANBEYAN EAST, QUEANBEYAN WEST, ROYALLA, SUTTON, THARWA, THE ANGLE, THE RIDGEWAY, TINDERRY, TRALEE, URILA, WAMBOIN, WILLIAMSDALE, YARROW"
2621,"ANEMBO, BUNGENDORE, BYWONG, FORBES CREEK, HOSKINSTOWN, PALERANG, PRIMROSE VALLEY, ROSSI, WAMBOIN"
2622,"ARALUEN, BACK CREEK, BALLALABA, BENDOURA, BERLANG, BOMBAY, BOOLIJAH, BORO, BRAIDWOOD, BUDAWANG, BULEE, CHARLEYS FOREST, COOLUMBURRA, CORANG, DEUA, DURRAN DURRA, ENDRICK, FARRINGDON, FORBES CREEK, HAROLDS CROSS, HEREFORD HALL, JEMBAICUMBENE, JERRABATTGULLA, JINDEN, JINGERA, KINDERVALE, KRAWARREE, LARBERT, MAJORS CREEK, MANAR, MARLOWE, MAYFIELD, MERRICUMBENE, MONGA, MONGARLOWE, MULLOON, MURRENGENBURG, NERINGLA, NERRIGA, NORTHANGERA, PALERANG, QUIERA, REIDSDALE, ROSSI, SASSAFRAS, SNOWBALL, ST GEORGE, TIANJARA, TOLWONG, TOMBOYE, TOUGA, WARRI, WOG WOG, WYANBENE"
2623,CAPTAINS FLAT
2624,"BLUE COW, BURRUNGUBUGGE, CHARLOTTE PASS, GUTHEGA, PERISHER VALLEY, SMIGGIN HOLES"
2625,THREDBO
2626,"BREDBO, BUMBALONG, COLINTON"
2627,"BULLOCKS FLAT, BURRUNGUBUGGE, BYADBO WILDERNESS, COBBERAS, CRACKENBACK, CREEL BAY, EAST JINDABYNE, GROSSES PLAIN, INGEBIRAH, INGEEGOODBEE, JACOBS RIVER, JINDABYNE, KALKITE, KOSCIUSZKO, MOONBAH, MUNYANG, NGARIGO, THREDBO, TOM GROGGIN, WILSONS VALLEY"
2628,"AVONSIDE, BELOKA, BERRIDALE, BRAEMAR BAY, BYADBO WILDERNESS, COOTRALANTRA, DALGETY, EUCUMBENE, HILL TOP, INGEBIRAH, INGEEGOODBEE, JIMENBUEN, NIMMO, NUMBLA VALE, PAUPONG, ROCKY PLAIN, SNOWY PLAIN"
2629,"ADAMINABY, ANGLERS REACH, BOLARO, BROKEN DAM, CABRAMURRA, GOOANDRA, KIANDRA, LONG PLAIN, NUNGAR, OLD ADAMINABY, PROVIDENCE PORTAL, TANTANGARA, TOLBAR, YAOUK"
2630,"ARABLE, BADJA, BILLILINGRA, BINJURA, BOBUNDARA, BUCKENDERRA, BUNGARBY, BUNYAN, CARLAMINDA, CHAKOLA, COOLRINGDON, COOMA, COUNTEGANY, DAIRYMANS PLAINS, DANGELONG, DRY PLAIN, FRYING PAN, GLEN FERGUS, GUNNINGRAH, IRONMUNGY, JERANGLE, MAFFRA, MIDDLE FLAT, MIDDLINGBANK, MURRUMBUCCA, MYALLA, NUMERALLA, PEAK VIEW, PINE VALLEY, POLO FLAT, RHINE FALLS, ROCK FLAT, ROSE VALLEY, SHANNONS FLAT, SPRINGFIELD, THE BROTHERS, TUROSS, WAMBROOK"
2631,"ANDO, BOCO, CREEWAH, GLEN ALLEN, GREENLANDS, HOLTS FLAT, JINCUMBILLY, KYBEYAN, MOUNT COOPER, NIMMITABEL, STEEPLE FLAT, WINIFRED"
2632,"BIBBENLUKE, BOMBALA, BONDI FOREST, BUKALONG, CAMBALONG, CATHCART, COOLUMBOOKA, CRAIGIE, GUNNINGRAH, LORDS HILL, MERRIANGAAH, MILA, MOUNT DARRAGH, PADDYS FLAT, PALARANG, QUIDONG, ROCKTON, ROSEMEATH, WOG WOG"
