Postcode,Suburbs
2633,"CORROWONG, DELEGATE, TOMBONG"
2640,"ALBURY, BUNGOWANNAH, EAST ALBURY, ETTAMOGAH, GLENROY, MOORWATHA, NORTH ALBURY, OURNIE, SOUTH ALBURY, SPLITTERS CREEK, TABLE TOP, TALMALMO, THURGOONA, WEST ALBURY, WIRLINGA, WYMAH"
2641,"HAMILTON VALLEY, LAVINGTON, SPRINGDALE HEIGHTS"
2642,"BIDGEEMIA, BROCKLESBY, BURRUMBUTTOCK, GEEHI, GEROGERY, GLENELLEN, GREG GREG, INDI, JAGUMBA, JAGUNGAL WILDERNESS, JINDERA, JINGELLIC, KHANCOBAN, MURRAY GORGE, RAND, TOM GROGGIN, TOOMA, WALBUNDRIE, WELAREGANG, WRATHALL, YERONG CREEK"
2643,HOWLONG
2644,"BOWNA, COPPABELLA, HOLBROOK, LANKEYS CREEK, LITTLE BILLABONG, MOUNTAIN CREEK, MULLENGANDRA, WANTAGONG, WOOMARGAMA, YARARA"
2645,"CULLIVEL, URANA"
2646,"BALLDALE, COLLENDINA, COREEN, COROWA, DAYSDALE, GOOMBARGANA, HOPEFIELD, LOWESDALE, NYORA, OAKLANDS, REDLANDS, RENNIE, RINGWOOD, SANGER, SAVERNAKE"
2647,MULWALA
2648,"ANABRANCH NORTH, ANABRANCH SOUTH, COOMEALLA, CURLWAA, ELLERSLIE, MOORARA, PAN BAN, PARA, PINE CAMP, POMONA, POONCARIE, RUFUS, SCOTIA, WENTWORTH"
2649,"LAUREL HILL, NURENMERENMONG"
2650,"ALFREDTOWN, ASHMONT, BELFRAYDEN, BIG SPRINGS, BOMEN, BOOK BOOK, BOOROOMA, BORAMBOLA, BOURKELANDS, BRUCEDALE, BULGARY, BURRANDANA, CARABOST, CARTWRIGHTS HILL, COLLINGULLIE, COOKARDINIA, CURRAWARNA, DHULURA, DOWNSIDE, EAST WAGGA WAGGA, ESTELLA, EUBERTA, EUNANOREENYA, GALORE, GELSTON PARK, GLENFIELD PARK, GOBBAGOMBALIN, GREGADOO, HAREFIELD, HILLGROVE, KAPOOKA, KOORINGAL, KYEAMBA, LAKE ALBERT, LLOYD, MAXWELL, MOORONG, MOUNT AUSTIN, NORTH WAGGA WAGGA, OBERNE CREEK, OURA, PULLETOP, ROWAN, SAN ISIDORE, SPRINGVALE, TATTON, THE GAP, TOLLAND, TURVEY PARK, WAGGA WAGGA, WALLACETOWN, WANTABADGERY, YARRAGUNDRY, YATHELLA"
2651,"ALFREDTOWN, FOREST HILL, GUMLY GUMLY"
2652,"BOORGA, BOREE CREEK, COWABBIE, CULLIVEL, FOREST HILL, GANMAIN, GOOLGOWI, GRONG GRONG, GUMLY GUMLY, HUMULA, LADYSMITH, LANDERVALE, MANGOPLAH, MARRAR, MATONG, MERRIWAGGA, MURRULEBALE, OLD JUNEE, ROSEWOOD, TABBITA, TARCUTTA, URANQUINTY"
2653,"BURRA, COURABYRA, GLENROY, MANNUS, MARAGLE, MUNDEROO, PADDYS RIVER, TARADALE, TUMBARUMBA, WESTDALE, WILLIGOBUNG"
2655,"FRENCH PARK, THE ROCK, TOOTOOL"
2656,"BROOKDALE, BROOKONG, FARGUNYAH, FRENCH PARK, LOCKHART, MILBRULONG, OSBORNE, URANGELINE, URANGELINE EAST"
2658,"HENTY, MUNYABLA, PLEASANT HILLS, RYAN"
2659,"ALMA PARK, WALLA WALLA"
2660,"CULCAIRN, MORVEN"
2661,KAPOOKA
2663,"ERIN VALE, EURONGILLY, JUNEE, MARINNA, WANTIOOL"
2665,"ARDLETHAN, ARIAH PARK, BARELLAN, BECKOM, BECTRIC, BINYA, KAMARAH, MIRROOL, MOOMBOOLDOOL, QUANDARY, TARA, WALLEROOBIE"
2666,"COMBANING, DIRNASEER, GIDGINBUNG, GROGAN, JUNEE REEFS, MIMOSA, MORANGARELL, NARRABURRA, PUCAWAN, REEFTON, SEBASTOPOL, SPRINGDALE, TEMORA, TRUNGLEY HALL"
2668,BARMEDMAN
2669,"BURCHER, ERIGOLIA, GIRRAL, KIKOIRA, MELBERGEN, MIRROOL, NARADHAN, RANKINS SPRINGS, TALLIMBA, TULLIBIGEAL, UNGARIE, WEETHALLE"
2671,"ALLEENA, BACK CREEK, BURCHER, LAKE COWAL, NORTH YALGOGRIN, WEST WYALONG, WYALONG"
2672,"CURLEW WATERS, LAKE CARGELLIGO, MURRIN BRIDGE, NARADHAN"
2675,"HILLSTON, LAKE BREWSTER, MONIA GAP, ROTO, WALLANTHERY"
2678,"CHARLES STURT UNIVERSITY, DOWNSIDE"
2680,"BEELBANGERA, BENEREMBAH, BILBUL, GRIFFITH, HANWOOD, KOOBA, LAKE WYANGAN, NERICON, THARBOGANG, WARBURN, WARRAWIDGEE, WIDGELLI, WILLBRIGGIE, YOOGALI"
2681,"MYALL PARK, YENDA"
2700,"COLINROOBIE, COROBIMILLA, CUDGEL, EUROLEY, GILLENBAH, MORUNDAH, NARRANDERA, SANDIGO"
2701,"BERRY JERRY, COOLAMON, METHUL, MIMOSA, RANNOCK"
2702,GANMAIN
2703,YANCO
2705,"BROBENAH, CORBIE HILL, GOGELDRIE, LEETON, MERUNGLE HILL, MURRAMI, STANBRIDGE, WHITTON, YANCO"
2706,"DARLINGTON POINT, WILLBRIGGIE"
2707,"ARGOON, COLEAMBALLY"
2710,"BARRATTA, BIRGANBIGIL, BOOROORBAN, BULLATALE, CALDWELL, CALIMO, CONARGO, COREE, DENILIQUIN, HARTWOOD, LINDIFFERON, MATHOURA, MAYRUNG, MOONBRIA, MORAGO, PRETTY PINE, STEAM PLAINS, STUD PARK, THULE, WAKOOL, WANDOOK, WANGANELLA, WARRAGOON, WILLURAH"
2711,"BOOLIGAL, CARRATHOOL, CLARE, CORRONG, GUNBAR, HAY, HAY SOUTH, KERI KERI, MAUDE, ONE TREE, OXLEY, WAUGORAH, YANGA"
2712,"BERRIGAN, BOOMANOOMANA, LALALTY, MULWALA"
2713,"BLIGHTY, FINLEY, LOGIE BRAE, MYRTLE PARK, PINE LODGE"
2714,"ARATULA, PINE LODGE, TOCUMWAL, TUPPAL, ULUPNA"
2715,"ARUMPO, BALRANALD, HATFIELD, KYALITE, MUNGO"
2716,"BUNDURE, FOUR CORNERS, GALA VALE, JERILDERIE, MABINS WELL, MAIRJIMMY"
2717,"COOMEALLA, DARETON"
2720,"ARGALONG, BLOWERING, BOGONG PEAKS WILDERNESS, BOMBOWLEE, BOMBOWLEE CREEK, BRUNGLE, BUDDONG, CABRAMURRA, COURAGAGO, GADARA, GILMORE, GOCUP, GOOBARRAGANDRA, JONES BRIDGE, KILLIMICAT, LACMALAC, LITTLE RIVER, MINJARY, MUNDONGO, PINBEYAN, RED HILL, TALBINGO, TUMORRAMA, TUMUT, TUMUT PLAINS, WEREBOLDERA, WERMATONG, WINDOWIE, WYANGLE, YARRANGOBILLY"
2721,"BARMEDMAN, BLAND, QUANDIALLA"
2722,"BRUNGLE, BRUNGLE CREEK, BURRA CREEK, DARBALARA, GOBARRALONG, GUNDAGAI, MOUNT ADRAH, MUTTAMA, NANGUS, RENO, SOUTH GUNDAGAI"
2725,STOCKINBINGAL
2726,"BERREMANGRA, COONEYS CREEK, JUGIONG"
2727,"ADJUNGBILLY, COOLAC"
2729,"ADELONG, BANGADANG, BLACK CREEK, CALIFAT, COOLEYS CREEK, DARLOW, ELLERSLIE, GRAHAMSTOWN, MOUNT HOREB, MUNDARLO, SANDY GULLY, SHARPS CREEK, TUMBLONG, WESTWOOD, WONDALGA, YAVEN CREEK"
2730,"BATLOW, COURABYRA, GREEN HILLS, KUNAMA, LOWER BAGO"
2731,"BUNNALOO, MOAMA, TANTONAN, THYRA, WOMBOOTA"
2732,"BARHAM, BURRABOI, CALDWELL, COBRAMUNGA, GONN, NOORONG, THULE, TULLAKOOL"
2733,"DHURAGOON, MOULAMEIN, NIEMUR"
2734,"CUNNINYEUK, DILPURRA, MALLAN, MELLOOL, MOOLPA, MURRAY DOWNS, STONY CROSSING, TOORANIE, WETUPPA"
2735,"KORALEIGH, SPEEWA"
2736,"GOODNIGHT, TOOLEYBUC"
2737,EUSTON
2738,"GOL GOL, MALLEE, MONAK, PARINGI, TRENTHAM CLIFFS"
2739,"BOEILL CREEK, BURONGA, MOURQUONG"
2745,"GLENMORE PARK, GREENDALE, LUDDENHAM, MULGOA, REGENTVILLE, WALLACIA"
2747,"CADDENS, CAMBRIDGE GARDENS, CAMBRIDGE PARK, CLAREMONT MEADOWS, JORDAN SPRINGS, KINGSWOOD, LLANDILO, SHANES PARK, WERRINGTON, WERRINGTON COUNTY, WERRINGTON DOWNS"
2748,"LUDDENHAM, MULGOA, ORCHARD HILLS"
2749,"CASTLEREAGH, CRANEBROOK"
2750,"EMU HEIGHTS, EMU PLAINS, JAMISONTOWN, LEONAY, MULGOA, PENRITH, REGENTVILLE, SOUTH PENRITH"
2752,"SILVERDALE, WARRAGAMBA"
2753,"AGNES BANKS, BOWEN MOUNTAIN, GROSE VALE, GROSE WOLD, HOBARTVILLE, LONDONDERRY, RICHMOND, RICHMOND LOWLANDS, YARRAMUNDI"
2754,"GROSE VALE, KURMOND, KURRAJONG, NORTH RICHMOND, TENNYSON, THE SLOPES"
2756,"BLIGH PARK, CATTAI, CENTRAL COLO, CLARENDON, COLO, COLO HEIGHTS, CORNWALLIS, CUMBERLAND REACH, EAST KURRAJONG, EBENEZER, FREEMANS REACH, GLOSSODIA, LOWER PORTLAND, MAROOTA, MCGRATHS HILL, MELLONG, MULGRAVE, PITT TOWN, PITT TOWN BOTTOMS, SACKVILLE, SACKVILLE NORTH, SCHEYVILLE, SOUTH MAROOTA, SOUTH WINDSOR, TENNYSON, UPPER COLO, UPPER MACDONALD, WHEENY CREEK, WILBERFORCE, WINDSOR, WINDSOR DOWNS, WOMERAH"
2757,"KURMOND, TENNYSON"
2758,"BERAMBING, BILPIN, BLAXLANDS RIDGE, BLUE MOUNTAINS NATIONAL PARK, EAST KURRAJONG, KURRAJONG, KURRAJONG HEIGHTS, KURRAJONG HILLS, MOUNT TOMAH, MOUNTAIN LAGOON, THE DEVILS WILDERNESS, WHEENY CREEK"
2759,"ERSKINE PARK, ST CLAIR"
2760,"COLYTON, NORTH ST MARYS, OXLEY PARK, ROPES CROSSING, ST MARYS"
2761,"COLEBEE, DEAN PARK, GLENDENNING, HASSALL GROVE, OAKHURST, PLUMPTON"
2762,"MARSDEN PARK, RIVERSTONE, ROUSE HILL, SCHOFIELDS, TALLAWONG"
2763,"ACACIA GARDENS, NIRIMBA FIELDS, QUAKERS HILL"
2765,"ANGUS, BERKSHIRE PARK, BOX HILL, GABLES, GRANTHAM FARM, MARAYLYA, MARSDEN PARK, MELONBA, NELSON, OAKVILLE, PITT TOWN, RICHARDS, RIVERSTONE, ROUSE HILL, SCHOFIELDS, VINEYARD"
2766,"EASTERN CREEK, ROOTY HILL"
2767,"BLACKTOWN, BUNGARRIBEE, DOONSIDE, WOODCROFT"
2768,"GLENWOOD, KINGS LANGLEY, PARKLEA, STANHOPE GARDENS"
2769,"KELLYVILLE RIDGE, QUAKERS HILL, STANHOPE GARDENS, THE PONDS"
2770,"BIDWILL, BLACKETT, DHARRUK, EMERTON, HEBERSHAM, LETHBRIDGE PARK, MINCHINBURY, MOUNT DRUITT, SHALVEY, TREGEAR, WHALAN, WILLMOT"
2773,"BLAXLAND, GLENBROOK, LAPSTONE"
2774,"BLAXLAND, GLENBROOK, MOUNT RIVERVIEW, WARRIMOO"
2775,"CENTRAL MACDONALD, FERNANCES, GUNDERMAN, HIGHER MACDONALD, LAUGHTONDALE, LEETS VALE, LOWER MACDONALD, MARLOW, MOGO CREEK, MOUNT WHITE, PERRYS CROSSING, SINGLETONS MILL, SPENCER, ST ALBANS, UPPER MACDONALD, WEBBS CREEK, WISEMANS FERRY, WOMERAH, WRIGHTS CREEK"
2776,FAULCONBRIDGE
2777,"HAWKESBURY HEIGHTS, SPRINGWOOD, SUN VALLEY, VALLEY HEIGHTS, WINMALEE, YELLOW ROCK"
2778,"BLUE MOUNTAINS NATIONAL PARK, FAULCONBRIDGE, LINDEN, WOODFORD"
2779,"BLUE MOUNTAINS NATIONAL PARK, HAZELBROOK, LAWSON, WOODFORD"
2780,"KATOOMBA, LEURA, MEDLOW BATH"
2782,WENTWORTH FALLS
2783,"BULLABURRA, LAWSON"
2784,BULLABURRA
2785,"BLACKHEATH, BLUE MOUNTAINS NATIONAL PARK, MEGALONG VALLEY"
2786,"BELL, BLUE MOUNTAINS NATIONAL PARK, DARGAN, MOUNT IRVINE, MOUNT VICTORIA, MOUNT WILSON"
2787,"BELL, BILPIN, BLACK SPRINGS, BLACKHEATH, BLUE MOUNTAINS NATIONAL PARK, CHATHAM VALLEY, DUCKMALOI, EDITH, ESSINGTON, GINGKIN, GURNANG, HAZELGROVE, JAUNTER, KANANGRA, KATOOMBA, LINDEN, MAYFIELD, MEADOW FLAT, MEDLOW BATH, MEGALONG VALLEY, MOUNT OLIVE, MOUNT WERONG, MOUNT WILSON, MOZART, NORWAY, OBERON, PORTERS RETREAT, SHOOTERS HILL, TARANA, THE DEVILS WILDERNESS, THE MEADOWS, WENTWORTH FALLS, WOLLANGAMBE, YERRANDERIE"
2790,"BEN BULLEN, BILPIN, BLACKMANS FLAT, BLUE MOUNTAINS NATIONAL PARK, BOWENFELS, CLARENCE, COBAR PARK, COLO HEIGHTS, CORNEY TOWN, CULLEN BULLEN, DOCTORS GAP, GANBENANG, GOOD FOREST, HAMPTON, HARTLEY, HARTLEY VALE, HASSANS WALLS, HERMITAGE FLAT, JENOLAN, KANIMBLA, LIDSDALE, LITHGOW, LITTLE HARTLEY, LITTLETON, LOWTHER, MARRANGAROO, MCKELLARS PARK, MEGALONG VALLEY, MORTS ESTATE, MOUNT LAMBIE, NEWNES, NEWNES PLATEAU, OAKEY PARK, POTTERY ESTATE, RYDAL, SHEEDYS GULLY, SODWALLS, SOUTH BOWENFELS, SOUTH LITTLETON, STATE MINE GULLY, VALE OF CLWYDD, WALLERAWANG, WOLGAN VALLEY, WOLLANGAMBE"
2791,"CARCOAR, ERROWANBANG"
2792,"BURNT YARDS, MANDURAMA"
2793,"COWRA, DARBYS FALLS, LYNDHURST, ROSEBERG, WOODSTOCK"
2794,"BUMBALDRY, COWRA, HOVELLS CREEK, MOUNT COLLINS, WATTAMONDARA"
2795,"ABERCROMBIE, ABERCROMBIE RIVER, ARKELL, ARKSTONE, BALD RIDGE, BALLYROE, BATHAMPTON, BATHURST, BILLYWILLINGA, BREWONGLE, BRUINBUN, BURRAGA, CALOOLA, CARCALGONG, CHARLTON, CLEAR CREEK, COLO, COPPERHANNIA, COW FLAT, CRUDINE, CURRAGH, DARK CORNER, DOG ROCKS, DUNKELD, DURAMANA, EGLINTON, EVANS PLAINS, FITZGERALDS VALLEY, FOREST GROVE, FOSTERS VALLEY, FREEMANTLE, GEMALLA, GEORGES PLAINS, GILMANDYKE, GLANMIRE, GORMANS HILL, GOWAN, HOBBYS YARDS, ISABELLA, JEREMY, JUDDS CREEK, KELSO, KILLONGBUTTA, KIRKCONNELL, LAFFING WATERS, LIMEKILNS, LLANARTH, LOCKSLEY, LOWER LEWIS PONDS, MEADOW FLAT, MILKERS FLAT, MILLAH MURRAH, MITCHELL, MOORILDA, MOUNT DAVID, MOUNT PANORAMA, MOUNT RANKIN, NAPOLEON REEF, NEWBRIDGE, O'CONNELL, ORTON PARK, PALING YARDS, PALMERS OAKY, PEEL, PERTHVILLE, RAGLAN, ROBIN HILL, ROCK FOREST, ROCKLEY, ROCKLEY MOUNT, SOFALA, SOUTH BATHURST, STEWARTS MOUNT, SUNNY CORNER, TANNAS MOUNT, THE LAGOON, THE ROCKS, TRIANGLE FLAT, TRUNKEY CREEK, TURONDALE, TWENTY FORESTS, UPPER TURON, WALANG, WAMBOOL, WATTLE FLAT, WATTON, WEST BATHURST, WHITE ROCK, WIAGDON, WIMBLEDON, WINBURNDALE, WINDRADYNE, WISEMANS CREEK, YARRAS, YETHOLME"
2797,"GARLAND, LYNDHURST"
2798,"FOREST REEFS, GUYONG, MILLTHORPE, SPRING TERRACE, TALLWOOD"
2799,"BARRY, BLAYNEY, BROWNS CREEK, FITZGERALDS MOUNT, KINGS PLAINS, NEVILLE, VITTORIA"
2800,"BELGRAVIA, BOREE, BORENORE, BYNG, CADIA, CANOBOLAS, CARGO, CLERGATE, CLIFTON GROVE, EMU SWAMP, FOREST REEFS, FOUR MILE CREEK, HUNTLEY, KANGAROOBIE, KERRS CREEK, LEWIS PONDS, LIDSTER, LOWER LEWIS PONDS, LUCKNOW, MARCH, MULLION CREEK, NASHDALE, OPHIR, ORANGE, PANUARA, SHADFORTH, SPRING CREEK, SPRING HILL, SPRINGSIDE, SUMMER HILL CREEK, WALDEGRAVE, WINDERA"
2803,"BENDICK MURRELL, CROWTHER, WIRRIMAH"
2804,"BILLIMARI, CANOWINDRA, MOORBEL, NYRANG CREEK"
2805,GOOLOOGONG
2806,EUGOWRA
2807,KOORAWATHA
2808,WYANGALA
2809,GREENETHORPE
2810,"BIMBI, CARAGABAL, GLENELG, GRENFELL, PINEY RANGE, PINNACLE, PULLABOOKA, WARRADERRY"
2817,"GULARGAMBONE, MENDOORAN, TONDERBURINE, TOORAWEENAH, WARRUMBUNGLE"
2818,"BENOLONG, GEURIE, PONTO, TERRABELLA"
2820,"APSLEY, ARTHURVILLE, BAKERS SWAMP, BODANGORA, COMOBELLA, CURRA CREEK, DRIPSTONE, FARNHAM, GOLLAN, HARGRAVES, LAKE BURRENDONG, MARYVALE, MONTEFIORES, MOOKERAWA, MOUNT AQUILA, MOUNT ARTHUR, MUMBIL, NEUREA, SPICERS CREEK, STUART TOWN, SUNTOP, WALMER, WELLINGTON, WUULUMAN, YARRAGAL"
2821,"BURROWAY, NARROMINE"
2822,"BALLADORAN, EUMUNGERIE"
2823,"BUNDEMAR, CATHUNDRAL, DANDALOO, GIN GIN, NARROMINE, TRANGIE"
2824,"BEEMUNNEL, BULLAGREEN, EENAWEENA, MARTHAGUY, MOUNT FOSTER, MOUNT HARRIS, MUMBLEBONE PLAIN, OXLEY, PIGEONBAH, PINE CLUMP, RAVENSWOOD, RED HILL, SNAKES PLAIN, TENANDRA, WARREN"
2825,"BABINDA, BUDDABADAH, CANONBA, HONEYBUGLE, MIANDETTA, MULLA, MULLENGUDGERY, MURRAWOMBIE, NYNGAN, PANGEE"
2826,"BOGAN, NEVERTIRE"
2827,"BALLADORAN, BEARBONG, BIDDON, BREELONG, COLLIE, CURBAN, GILGANDRA, MENDOORAN, MERRIGAL"
2828,"ARMATREE, BLACK HOLLOW, BOURBAH, CURBAN, GULARGAMBONE, MOUNT TENANDRA, QUANDA, TONDERBURINE, WARRUMBUNGLE"
2829,"BILLEROY, COMBARA, CONIMBIA, COONAMBLE, GILGOOMA, GUNGALMAN, MAGOMETON, NEBEA, PINE GROVE, TERIDGERIE, TOOLOON, URAWILKIE, WINGADEE"
2830,"BALLADORAN, BALLIMORE, BROCKLEHURST, DUBBO, GOONOO FOREST, KICKABIL, MINORE, MOGRIGUY, RAWSONVILLE, TERRAMUNGAMINE, TOONGI, WAMBANGALANG, WONGARBON"
2831,"BYROCK, CARINDA, COOLABAH, COONAMBLE, ELONG ELONG, GIRILAMBONE, HERMIDALE, MACQUARIE MARSHES, MERRYGOEN, NEILREX, NYMAGEE, QUAMBONE, THE MARRA, WONGARBON"
2832,"COLLARENEBRI, COME BY CHANCE, CRYON, CUMBORAH, GRAWIN OPAL FIELDS, WALGETT"
2833,COLLARENEBRI
2834,"ANGLEDOOL, LIGHTNING RIDGE"
2835,"BULLA, CANBELEGO, COBAR, CUBBA, IRYMPLE, KERRIGUNDI, KULWIN, NOONA, SANDY CREEK, TINDAREY"
2836,"WHITE CLIFFS, WILCANNIA"
2838,GOODOOGA
2839,"BREWARRINA, COLLERINA, GONGOLGON, NARRAN LAKE, TALAWANTA, WEILMORINGLE"
2840,"BARRINGUN, BOURKE, ENNGONIA, FORDS BRIDGE, GUMBALIE, GUNDERBOOKA, HUNGERFORD, LOUTH, NORTH BOURKE, TILPA, WANAARING, YANTABULLA"
2842,"BINNAWAY, MENDOORAN, MOLLYAN, YARRAGRIN"
2843,COOLAH
2844,"BIRRIWA, COBBORA, DUNEDOO, ELONG ELONG, GOONOO FOREST, LEADVILLE, TALLAWANG"
2845,WALLERAWANG
2846,"CAPERTEE, GLEN DAVIS, NEWNES PLATEAU, ROUND SWAMP, WOLLANGAMBE"
2847,PORTLAND
2848,"BROGANS CREEK, CHARBON, CLANDULLA, KANDOS, MOUNT MARSDEN, RYLSTONE"
2849,"BARA, BOGEE, BOTOBOLAR, BREAKFAST CREEK, BUDDEN, BYLONG, CAMBOON, CARWELL, COGGAN, COLO HEIGHTS, COXS CREEK, COXS CROWN, DABEE, DUNGEREE, DUNVILLE LOOP, GINGHI, GLEN ALICE, GROWEE, KELGOOLA, LEE CREEK, MELLONG, MOUNT MARSDEN, MURRUMBO, NULLO MOUNTAIN, OLINDA, PINNACLE SWAMP, PYANGLE, RYLSTONE, UPPER BYLONG, UPPER GROWEE, UPPER NILE, WOLLEMI"
2850,"AARONS PASS, APPLE TREE FLAT, AVISFORD, BARA, BARIGAN, BOCOBLE, BOMBIRA, BOTOBOLAR, BUCKAROO, BUDGEE BUDGEE, BURRUNDULLA, CAERLEON, CANADIAN LEAD, CARCALGONG, COLLINGWOOD, COOKS GAP, COOYAL, COPE, CROSS ROADS, CUDGEGONG, CULLENBONE, CUMBO, ERUDGERE, EURUNDEREE, FROG ROCK, GALAMBINE, GRATTAI, GREEN GULLY, HARGRAVES, HAVILAH, HAYES GAP, HILL END, HOME RULE, ILFORD, KAINS FLAT, LAKE BURRENDONG, LINBURN, LUE, MAITLAND BAR, MENAH, MEROO, MILROY, MOGO, MONIVAE, MOOLARBEN, MOUNT FROME, MOUNT KNOWLES, MUDGEE, MULLAMUDDY, MUNGHORN, PIAMBONG, PUTTA BUCCA, PYRAMUL, QUEENS PINCH, RIVERLEA, ROUND SWAMP, RUNNING STREAM, SALLYS FLAT, SOFALA, SPRING FLAT, ST FILLANS, STONY CREEK, TAMBAROORA, TICHULAR, TOTNES VALLEY, TRIAMBLE, TURILL, TWELVE MILE, TWO MILE FLAT, ULAN, ULLAMALLA, UPPER TURON, WILBETREE, WILPINJONG, WINDEYER, WOLLAR, WORLDS END, YARRABIN, YARRAWONGA"
2852,"BARNEYS REEF, BERYL, BUNGABA, COPE, CUMBANDRY, GOOLMA, GULGONG, GUNTAWANG, MEBUL, MEROTHERIE, STUBBO, TALLAWANG, TWO MILE FLAT"
2864,"BOWAN PARK, CUDAL, MURGA, TOOGONG"
2865,"BOCOBRA, BUMBERRY, GUMBLE, MANILDRA, MOLONG"
2866,"AMAROO, BOOMEY, CUNDUMBUL, EUCHAREENA, GARRA, LARRAS LEE, MOLONG"
2867,"BALDRY, CUMNOCK, EURIMBLA, YULLUNDRY"
2868,"BOURNEWOOD, NORTH YEOVAL, OBLEY, YEOVAL"
2869,"PEAK HILL, TOMINGLEY, TREWILGA"
2870,"ALECTOWN, COOKAMIDGERA, COOKS MYALLS, DAROOBALGIE, EUGOWRA, FORBES, GOONUMBLA, MANDAGERY, PARKES, TICHBORNE"
2871,"BEDGERABONG, CORINELLA, FAIRHOLME, FORBES, GAREMA, JEMALONG, MULYANDRY, OOMA, PAYTENS BRIDGE, WARRADERRY, WARROO, WIRRINYA"
2873,"ALBERT, FIVE WAYS, MIAMLEY, TOTTENHAM"
2874,TULLAMORE
2875,"BRUIE PLAINS, FIFIELD, OOTHA, TRUNDLE, YARRABANDAI"
2876,"BEDGERABONG, BOGAN GATE, GUNNING GAP, GUNNINGBLAND, NELUNGALOO"
2877,"BOBADAH, BOONA MOUNT, CONDOBOLIN, DERRIWONG, EREMERANG, EUABALONG, EUABALONG WEST, GILGUNNIA, KIACATOO, MOUNT HOPE, MULGUTHRIE, TOTTENHAM"
2878,"IVANHOE, MOSSGIEL"
2879,"MENINDEE, SUNSET STRIP"
2880,"BROKEN HILL, BROUGHAMS GATE, FOWLERS GAP, LITTLE TOPAR, MENINDEE, MILPARINKA, MUTAWINTJI, PACKSADDLE, SILVERTON, TIBOOBURRA"
2898,LORD HOWE ISLAND
2899,NORFOLK ISLAND
2900,GREENWAY
2902,"KAMBAH, WANNIASSA"
2903,"OXLEY, WANNIASSA"
2904,"FADDEN, GOWRIE, MACARTHUR, MONASH"
2905,"BONYTHON, CALWELL, CHISHOLM, GILMORE, ISABELLA PLAINS, RICHARDSON, THEODORE"
2906,"BANKS, CONDER, GORDON"
2911,"CRACE, MITCHELL"
2912,GUNGAHLIN
2913,"CASEY, FRANKLIN, NGUNNAWAL, NICHOLLS, PALMERSTON, TAYLOR"
2914,"AMAROO, BONNER, FORDE, HARRISON, JACKA, MONCRIEFF, THROSBY"
